Page ID,Page name,Disclaimer,Amount spent (EUR),coalition,party,election,coder
203065183038056,Edizioni Centro Studi Erickson,Edizioni Centro Studi Erickson,≤100,,,,
124810064240963,Land Südtirol,Autonome Provinz Bozen - Südtirol,≤100,,,,
102045102578153,Gruppo Robin,These ads ran without a disclaimer,≤100,,,,
139244212760448,Società Dante Alighieri,These ads ran without a disclaimer,≤100,,,,
109857277095278,Jonatan Montanariello,Jonatan Montanariello,≤100,,,,
963373667373045,Raffaella Bonsangue,Raffaella Bonsangue,≤100,,,,
1635274383416590,Aurelio in Comune,These ads ran without a disclaimer,≤100,,,,
264172003626267,Savino Balzano,Savino Balzano,≤100,,,,
192495427538956,Chiesa Evangelica Luterana in Italia,Chiesa Evangelica Luterana,≤100,,,,
1113878852053355,Consorzio Cev,Consorzio CEV,≤100,,,,
279631685505897,Outlet Esemplareunico,These ads ran without a disclaimer,≤100,,,,
1440145816219300,Progresso Ligure con Stefano Anzalone,Progresso Ligure,≤100,,,,
2072190446415066,Camilla Soru,Camilla Soru,≤100,,,,
111302828114066,Rosa Goldman,These ads ran without a disclaimer,≤100,,,,
166863636764460,Giuseppe Schiboni alla Regione Lazio,Giuseppe Schiboni alla Regione Lazio,≤100,,,,
109708238494070,Suela Plaka,Suela Plaka,≤100,,,,
120225622972559,Francesca Ceruti Consigliere Regionale Lombardia,Francesca Ceruti,≤100,,,,
107101732123989,Alleanza Verdi Sinistra - Bergamo,Grazia Domenica Scotti,≤100,,,,
6829493713,(RED),These ads ran without a disclaimer,≤100,,,,
112020941497075,Generazione EU,These ads ran without a disclaimer,≤100,,,,
590301457742958,Zeta,These ads ran without a disclaimer,≤100,,,,
107993528707993,Monica Bellisario,These ads ran without a disclaimer,≤100,,,,
113208857709303,Daniele Brunori,Daniele Brunori,≤100,,,,
119481686508130,Ezio Roi consigliere m5s Imola,These ads ran without a disclaimer,≤100,,,,
108661748737871,yeshuahamashiach_12,These ads ran without a disclaimer,≤100,,,,
104465038161683,yelyzavetarasenko,These ads ran without a disclaimer,≤100,,,,
213919985337687,Cinecittà,These ads ran without a disclaimer,≤100,,,,
113406144316542,Fondo Telemaco,Fondo Pensione Telemaco,≤100,,,,
160835213945443,ANC Salerno,Matteo Cuomo,≤100,,,,
116215202125086,Fabrizio De Pasquale,Fabrizio De Pasquale,≤100,,,,
569863519700929,Barbara Zilli,Barbara Zilli,≤100,,,,
267525973321915,AgroNotizie,These ads ran without a disclaimer,≤100,,,,
1879436735719198,Insieme - Idee e Persone TV,Exozero 1,≤100,,,,
104433631844846,Rosario Scandurra - Candidato Sindaco Valverde,Rosario Scandurra,≤100,,,,
101842858000537,I Diavoli Factory,These ads ran without a disclaimer,≤100,,,,
102878508700855,LiliBeo Family,These ads ran without a disclaimer,≤100,,,,
103883485513135,daaan.exe,These ads ran without a disclaimer,≤100,,,,
2152467561481700,Donne non facciamolo in rete,These ads ran without a disclaimer,≤100,,,,
412537312142759,Marevivo Onlus,These ads ran without a disclaimer,≤100,,,,
348012531936270,Viaggi della Memoria,Viaggi della Memoria,≤100,,,,
287025371680728,ClasseViva - Il Registro Elettronico,These ads ran without a disclaimer,≤100,,,,
396198737495385,Gabriele Barucco,Gabriele Barucco,≤100,,,,
141358376692057,Geopop,These ads ran without a disclaimer,≤100,,,,
229114191886,Lorenzo Vignali,Lorenzo Vignali,≤100,,,,
1045277358951314,Sebòn Supermercati,These ads ran without a disclaimer,≤100,,,,
106727507898191,AMUS - Aeronautica,Mario Troccoli,≤100,,,,
37446160893,Continental,These ads ran without a disclaimer,≤100,,,,
424107994295072,Fondazione Luigi Einaudi,These ads ran without a disclaimer,≤100,,,,
110558397268096,Gabriele Guzzi,Gabriele Guzzi,≤100,,,,
518342558190046,Antonio Mazzeo,Antonio Mazzeo,≤100,,,,
560366354143176,Rossella Chiusaroli,These ads ran without a disclaimer,≤100,,,,
100471901436108,Partito Democratico di Loiano,Sergio Minni,≤100,,,,
251395281882836,Mare Aperto,These ads ran without a disclaimer,≤100,,,,
103853939270641,Quitterz Club Il Metodo per Smettere di Fumare,Alessandro Ettorre,≤100,,,,
107474840984143,"Enrico Berlinguer, gli ultimi giorni. Eppure il vento soffia ancora",Carlo Covino,≤100,,,,
2059411634324435,Medici del Mondo,These ads ran without a disclaimer,≤100,,,,
103558411512972,rivending.eu,These ads ran without a disclaimer,≤100,,,,
556571591070176,Ford Ferri,Ford Ferri,≤100,,,,
280232892664950,Ifrizz WATER,These ads ran without a disclaimer,≤100,,,,
710657238945661,Idea Plast srl,Idea Plast S.R.L.,≤100,,,,
988564131291116,Lanfranco Zappalà Sindaco,Lanfranco Maurizio Alessandro Zappalà,≤100,,,,
356102944825132,Antonio Cascone,Antonio Cascone,≤100,,,,
497097197026277,Real life at McKinsey,These ads ran without a disclaimer,≤100,,,,
104179771265899,ANAP Confartigianato,These ads ran without a disclaimer,≤100,,,,
327791024598059,Massimo Casanova,Massimo Casanova,≤100,,,,
416298118974482,Vito Etna,Vito Etna,≤100,,,,
112418954017227,Danceinrome.com,These ads ran without a disclaimer,≤100,,,,
113098911584446,Irregular,These ads ran without a disclaimer,≤100,,,,
105137288606752,Vincenza Palmieri Ambasciatrice per i Diritti Umani,Palmieri Maria Vincenza,≤100,,,,
111868816834082,Denmark SailGP Team,These ads ran without a disclaimer,≤100,,,,
1585369755090498,Mediobanca,These ads ran without a disclaimer,≤100,,,,
100778489109158,Emilio Ranieri,Emilio Ranieri,≤100,,,,
436006186745126,Cattolica Assicurazioni,These ads ran without a disclaimer,≤100,,,,
989994437684845,Daniela Di Bari,Giuseppe Casamassima,≤100,,,,
106335815121377,Gianluigi Bardini - Municipio IV,Gianluigi Bardini,≤100,,,,
566863826747589,Cgil Venezia,Cgil Venezia,≤100,,,,
110663587096750,Davide Tavernise,Davide Tavernise,≤100,,,,
229726223879624,Agenzia Erasmus+ INAPP,INAPP Istituto Nazionale per l’Analisi delle Politiche Pubbliche,≤100,,,,
1560957027485691,Rifondazione comunista  Civita Castellana,Yuri Cavalieri,≤100,,,,
176463392506898,DOC Generici,These ads ran without a disclaimer,≤100,,,,
485290418240956,ROCKWOOL,These ads ran without a disclaimer,≤100,,,,
104570204462760,L'Informatore,Informatore,≤100,,,,
115200218139402,О Главном,These ads ran without a disclaimer,≤100,,,,
121471475122501,Società e Tributi Week,MTA STUDIO,≤100,,,,
43944303223,ESSE Rete Associativa,These ads ran without a disclaimer,≤100,,,,
736537506374416,IGEA Centro Promozione Salute,These ads ran without a disclaimer,≤100,,,,
100426635094650,Elia Ricciotti,Elia Ricciotti,≤100,,,,
108415851357834,M8 Srl - Sicurezza sui Luoghi di Lavoro,These ads ran without a disclaimer,≤100,,,,
109317768103729,Adamo Dell'Orco - Scultore,These ads ran without a disclaimer,≤100,,,,
105570288965454,Fabio Pacciani - sindaco Siena 2023,Fabio Pacciani,≤100,,,,
463315703828197,Casaggì - Spazio Identitario,Marco Scatarzi,≤100,,,,
105332674760119,ista Italia Srl,These ads ran without a disclaimer,≤100,,,,
106531461662821,Dominus.Boutique,These ads ran without a disclaimer,≤100,,,,
632247953809273,Performance powered by nature,These ads ran without a disclaimer,≤100,,,,
504381816241057,Prima Fiduciaria,These ads ran without a disclaimer,≤100,,,,
101341869245338,Cataldo Baratta Fratelli d’Italia,Cataldo Baratta,≤100,,,,
106152874635233,steelpassion_jewels,These ads ran without a disclaimer,≤100,,,,
407001016100320,Ninni Gemmato,Nicola Gemmato,≤100,,,,
103360919246893,cr.educacaointegral,These ads ran without a disclaimer,≤100,,,,
389475544821858,Claudia Carzeri,Claudia Carzeri,≤100,,,,
2012236382431045,Onorio Di Giovanna - Consigliere Comunale,Onorio Di Giovanna - Consigliere Comunale,≤100,,,,
103147115816762,Orienta DICMaPI,These ads ran without a disclaimer,≤100,,,,
129060677635311,Davide Grasso,These ads ran without a disclaimer,≤100,,,,
830537113748734,BeGov - Associazione per la P.A.,BeGov - Associazione per la P.A.,≤100,,,,
1010053775728970,Economia del Mare Magazine,Roberta Busatto,≤100,,,,
104086762589362,Renato Pasinetti,Renato Pasinetti,≤100,,,,
1670602683180032,Federico Sambruni,Federico Sambruni,≤100,,,,
267959287009208,Agorà,Elio D'Aquino,≤100,,,,
162699107413088,Cosmo Mitrano,These ads ran without a disclaimer,≤100,,,,
110591893925882,FIMMG Verona,FIMMG Verona,≤100,,,,
425705351541008,Riccardo Lanzo,Riccardo Lanzo,≤100,,,,
1439857749650570,Software Mania Italia,These ads ran without a disclaimer,≤100,,,,
2064954427096620,Soumaila Diawara,These ads ran without a disclaimer,≤100,,,,
514725298605426,Luca Cannata,Giovanni Luca Cannata,≤100,,,,
318985225172720,Simona Sassara Candidata Regionali Lazio M5S,Simona Sassara,≤100,,,,
103424691248564,Circolo Fratelli d'Italia-Alleanza Nazionale Tor de Cenci/Spinaceto,Cristiano Ciotta,≤100,,,,
1589317634704934,CNA Pensionati,These ads ran without a disclaimer,≤100,,,,
387628074641412,E-cology Italia,E-cology Italia,≤100,,,,
759908070699994,Fabio Romito,Fabio Saverio Romito,≤100,,,,
164314356944557,Generazione Voglio Vivere - In difesa della Vita e della Famiglia,Generazione Voglio Vivere - In difesa della Vita e della Famiglia,≤100,,,,
117370264568754,Lapo Benini,Mario Flavio Benini,≤100,,,,
731983643556643,The U.S. Sustainability Alliance,These ads ran without a disclaimer,≤100,,,,
104452655513794,PER LODI,Per Lodi,≤100,,,,
119200734774774,Radicali,Radicali,≤100,,,,
972145599565067,I'm Noleggio,These ads ran without a disclaimer,≤100,,,,
633645229995232,Una città in comune,Francesco Tognarini,≤100,,,,
264181503816,Mara Carfagna,Associazione Azione,≤100,,,,
100744476132329,WorldstreeFootball,These ads ran without a disclaimer,≤100,,,,
126407037950426,SunPower Italia,These ads ran without a disclaimer,≤100,,,,
1732339916992169,Senza Filtro,Senza Filtro,≤100,,,,
404402342956536,StartupItalia,These ads ran without a disclaimer,≤100,,,,
314820395296391,Maira Cacucci Fratelli d’Italia,Maira Cacucci,≤100,,,,
1111953592244994,Accademia Kronos,These ads ran without a disclaimer,≤100,,,,
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,,,,
112672441408378,eco__road,Simone Musacchio,≤100,,,,
107178070662274,RiVending,These ads ran without a disclaimer,≤100,,,,
1846196185665307,Eurostat,These ads ran without a disclaimer,≤100,,,,
684616461648264,Bardelli Jaguar Roma,These ads ran without a disclaimer,≤100,,,,
863670390343095,Gruppo Illiria,Gruppo Illiria,≤100,,,,
106896972265658,enricotiero,These ads ran without a disclaimer,≤100,,,,
142142759742479,Coldiretti Verona,Rodolfo Bonfante,≤100,,,,
146317902087346,Antica Tabaccheria Emporium,Antica Tabaccheria Emporium,≤100,,,,
1962932583848151,Uilm Nazionale,Uilm Nazionale,≤100,,,,
101534334630179,Mariano Passeri,Mariano Passeri,≤100,,,,
661393394307950,Corinna De Cesare,These ads ran without a disclaimer,≤100,,,,
145637658840292,Adusbef,These ads ran without a disclaimer,≤100,,,,
649689068501560,Università per la Pace,These ads ran without a disclaimer,≤100,,,,
159844170806844,Erica D'Adda,Erica D'Adda,≤100,,,,
293256813551,CasaFacile,Casa Facile,≤100,,,,
103701682407918,Il comunista imbruttito,These ads ran without a disclaimer,≤100,,,,
1541679192717506,Clarius Mobile Health,These ads ran without a disclaimer,≤100,,,,
112528258336131,Attilio Busillo Candidato Sindaco,Attilio Busillo,≤100,,,,
254307534973677,Bartolomeo Giachino,Gioachino Bartolomeo,≤100,,,,
103093016017760,Info News,These ads ran without a disclaimer,≤100,,,,
2161696127186483,Fillea CGIL Sicilia,FILLEA CGIL SICILIA,≤100,,,,
1885865431716181,World Mappers,These ads ran without a disclaimer,≤100,,,,
101727068829380,Контекст Европа,These ads ran without a disclaimer,≤100,,,,
102583002631178,Romagna Car autodemolizione,These ads ran without a disclaimer,≤100,,,,
307409299288429,Alberto Veronesi,Alberto Veronesi,≤100,,,,
672715886453237,Michele Conti,Michele Conti,≤100,,,,
453667791784073,Alex Marini,Alex Marini,≤100,,,,
341695976433504,L'impaginazione al potere,These ads ran without a disclaimer,≤100,,,,
112861661599616,militarylegacy,These ads ran without a disclaimer,≤100,,,,
197736354140326,Angelo Orsenigo,Angelo Orsenigo,≤100,,,,
393065737944038,Cecilia Del Re,Cecilia Del Re,≤100,,,,
1970794093190456,Helios Arte e Cultura,Club Ausonia,≤100,,,,
108460929227916,LAV Torino,These ads ran without a disclaimer,≤100,,,,
131648267428898,Radio Londra,These ads ran without a disclaimer,≤100,,,,
100742278426619,Alessandra Sponda,Alessandra Sponda,≤100,,,,
2119732698342937,Vodafone Group,These ads ran without a disclaimer,≤100,,,,
206671230116142,Linea Herba - Fertilizzanti Naturali,FERTEK SRL,≤100,,,,
108021935495425,George Galanopoulos,These ads ran without a disclaimer,≤100,,,,
113938434893253,Tomorrow’s Affairs,These ads ran without a disclaimer,≤100,,,,
102723099320078,reradminot,These ads ran without a disclaimer,≤100,,,,
114071548239973,war_analysis_italia,These ads ran without a disclaimer,≤100,,,,
792847274144347,Magen David Keshet Italia - Gruppo Ebraico lgbtqai+,These ads ran without a disclaimer,≤100,,,,
178782972218045,Pietro Zanantoni,Pietro Stefano Zanantoni,≤100,,,,
112623913419801,Paolo Santamaria,The Factory,≤100,,,,
108802175280768,Giovanni Gostoli,Giovani Gostoli,≤100,,,,
2127473504179822,Dario Massi,These ads ran without a disclaimer,≤100,,,,
518817298248031,Guido Del Fante,Guido Del Fante,≤100,,,,
134666913247297,Sicurezza e Lavoro,Sicurezza e Lavoro,≤100,,,,
1415227445426675,Giuseppe Fumai,Giuseppe Fumai,≤100,,,,
864001603727084,Maira Cacucci,Maira Cacucci,≤100,,,,
109409244233102,L'Indipendente,DV NETWORK SRL,≤100,,,,
773194369370845,Bernabei.it,These ads ran without a disclaimer,≤100,,,,
101518308143756,Stramp.it,Stefano Consolati,≤100,,,,
105676591733592,Paese Reale,Paese Reale,≤100,,,,
106063322259522,Renderincanto,These ads ran without a disclaimer,≤100,,,,
448922805650836,Mabel Riolfo,Mabel Riolfo,≤100,,,,
112408591738427,IL COA DI TUTTI - con Raffaele Fatano,These ads ran without a disclaimer,≤100,,,,
105559678948738,near.ita,Alessandro Baratta,≤100,,,,
462862687580578,Monica Canciani per Trieste,Monica Canciani,≤100,,,,
274957992918139,EdicolaWeb.TV,EdicolaWeb.Tv,≤100,,,,
536327203451798,LAPET - Il Tributarista,Davide Guida,≤100,,,,
210652282434238,Alan Friedman,Alan Friedman,≤100,,,,
153583251338463,a&o Hostels,These ads ran without a disclaimer,≤100,,,,
137518989610476,Federalberghi Torino,Federalberghi Torino,≤100,,,,
615675435199972,Alessandro Piana - Vice Presidente e Assessore Regione Liguria,Alessandro Piana - Vicepresidente e Assessore Regione Liguria,≤100,,,,
590611178105666,Wonderwhy,Wonder Why,≤100,,,,
100909840031870,Eco Connection Media,Eco Connection Media,≤100,,,,
546992212000994,Teatro Biblioteca Quarticciolo,These ads ran without a disclaimer,≤100,,,,
1438779039746031,Italia-Birmania.Insieme,These ads ran without a disclaimer,≤100,,,,
31693491382,Nuovo Cinema Aquila,These ads ran without a disclaimer,≤100,,,,
525156290898206,Invebi,These ads ran without a disclaimer,≤100,,,,
880721485388958,PITTI Edizioni,These ads ran without a disclaimer,≤100,,,,
101670925757184,Dare per salvaguardare l'ambiente in rete,Dare per salvaguardare l'ambiente in rete,≤100,,,,
1128972183971110,Yeswenet Italia,These ads ran without a disclaimer,≤100,,,,
198036304282342,MyChef,These ads ran without a disclaimer,≤100,,,,
212034775726,Quotidiano di Sicilia,Quotidiano di Sicilia,≤100,,,,
114200462090955,Buffa,Silvio Di Natale,≤100,,,,
100908918880053,CAIRORCS MEDIA,These ads ran without a disclaimer,≤100,,,,
168405566935647,Compagnia Diritto e Rovescio,These ads ran without a disclaimer,≤100,,,,
111152764897225,Avrios Italia,These ads ran without a disclaimer,≤100,,,,
112524957892586,the.cartographist,These ads ran without a disclaimer,≤100,,,,
348320586034568,Nuova Direzione,Nuova Direzione,≤100,,,,
109422581828386,Ambasciatori Pasticceri Eccellenza Italiana,Ambasciatori Pasticceri dell'Eccellenza Italiana,≤100,,,,
2058473691036897,CompuGroup Medical Italia,These ads ran without a disclaimer,≤100,,,,
111361091313,NICABM,These ads ran without a disclaimer,≤100,,,,
1472906052993980,Cittadella di Doccia,These ads ran without a disclaimer,≤100,,,,
114568088198323,TS Project,These ads ran without a disclaimer,≤100,,,,
1736994623023559,Pedagogisti Familiari ANPEF,A.N.P.E.F. Associazione Nazionale dei Pedagogisti Familiari,≤100,,,,
109775154858243,Il Caffè Keynesiano,Claudio Dolci,≤100,,,,
1654365274659107,Giovanni Innocenti,Giovanni Innocenti,≤100,,,,
365812330452722,NENS -Nuova Economia Nuova Società-,These ads ran without a disclaimer,≤100,,,,
108276984365810,Matteo Trapani,Matteo Trapani,≤100,,,,
107675862219099,Il pianeta delle Api,These ads ran without a disclaimer,≤100,,,,
631973610263901,Società Italiana Avvocati Amministrativisti,These ads ran without a disclaimer,≤100,,,,
8387084989,Marco Travaglio,SEIF Società Editoriale Il Fatto Spa,≤100,,,,
561524007557264,Tiziana Drago,Tiziana Carmela Rosaria Drago,≤100,,,,
13341879933,Organic Consumers Association,These ads ran without a disclaimer,≤100,,,,
740144346088167,Gallese 2.1,These ads ran without a disclaimer,≤100,,,,
1777175312521053,Fabio Forte Pagina Politica,These ads ran without a disclaimer,≤100,,,,
1249402458491333,"ThreatLocker, Inc",These ads ran without a disclaimer,≤100,,,,
106449882358683,Новости Дня.,These ads ran without a disclaimer,≤100,,,,
41883361077,IPS News Agency,These ads ran without a disclaimer,≤100,,,,
105072572049881,lucreziagranzetti,These ads ran without a disclaimer,≤100,,,,
101329606157872,Notizie dall'Italia,These ads ran without a disclaimer,≤100,,,,
104065552225446,Compagni Di Viaggio,Anna Terlizzi,≤100,,,,
113388261141084,Il mio blog,These ads ran without a disclaimer,≤100,,,,
100192602860755,События,These ads ran without a disclaimer,≤100,,,,
2174101352905899,Frab’s Magazines & More,These ads ran without a disclaimer,≤100,,,,
451990904959034,Walter Piva - Ricalcolo percorso,These ads ran without a disclaimer,≤100,,,,
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,,,,
110726918119977,InvoBlox,These ads ran without a disclaimer,≤100,,,,
104975041598597,Mondo Complesso,These ads ran without a disclaimer,≤100,,,,
793320044015065,Piero Comandini,Piero Comandini,≤100,,,,
102869685897497,Insieme per il Terzo Polo,Esperia in Azione,≤100,,,,
104980721725834,Associazione DONNEXSTRADA,These ads ran without a disclaimer,≤100,,,,
422043331737607,Fabrizio Gherardi,Fabrizio Gherardi,≤100,,,,
199563977043178,Ribrain,These ads ran without a disclaimer,≤100,,,,
88560025038,Federconsumatori,Federconsumatori,≤100,,,,
111936025050859,Comitato UNITI SI VINCE,These ads ran without a disclaimer,≤100,,,,
1825242501026900,Centro Studi Dialogo,Centro Studi Dialogo,≤100,,,,
209965622435989,Alleanza Verdi Sinistra Narni,Alfonso Morelli,≤100,,,,
367800670221861,"Wrog di Remo Bassetti. Wrog, laboratorio politico e zona freestyle",Remo Bassetti,≤100,,,,
1689166371310786,Gianni Pastorino,Giovanni Battista Pastorino,≤100,,,,
503020973556565,Stefano Bruno Galli,Stefano Bruno Galli,≤100,,,,
311814074454,Jari Colla,Jari Colla,≤100,,,,
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,,,,
137073076339915,Invictapalestina,Invictapalestina,≤100,,,,
1599013787052419,Roberto Selle,Roberto Selle,≤100,,,,
160547097333512,Marco Bestetti,Marco Bestetti,≤100,,,,
969637999787267,Giulio Venturi,Giulio Venturi,≤100,,,,
106561248323154,Francesca Fava,Francesca Fava,≤100,,,,
204556343433745,Alessandro Priori - Assessore Comune Velletri,Alessandro Priori,≤100,,,,
120718831289229,Giuseppe Bucalo,Giuseppe Bucalo,≤100,,,,
100858866243325,Bonaccini Val di Cornia Elba,Comitato Bonaccini Val di Cornia Elba,≤100,,,,
1441796292569258,Associazione Valentia,Anthony Lo Bianco,≤100,,,,
592869354154048,Francesco Taglieri,Francesco Taglieri Sclocchi,≤100,,,,
707682215937866,Michelangelo Cavone,Michelangelo Cavone,≤100,,,,
828123477318104,Piero De Luca,Piero De Luca,≤100,,,,
241347659251283,La Bottega del Tibet,These ads ran without a disclaimer,≤100,,,,
1582931588587085,Stefano Buono,Stefano Buono,≤100,,,,
105889784726771,marly_mc_happy_handmadeandmore,These ads ran without a disclaimer,≤100,,,,
122583699917,Minimo Impatto,minimo impatto,≤100,,,,
352187308292636,Mezzopieno,Mezzopieno,≤100,,,,
100138422948945,Campioni Store,These ads ran without a disclaimer,≤100,,,,
104546295740207,Aura of the world,These ads ran without a disclaimer,≤100,,,,
600569267077438,Francesca Riccardi,Francesca Riccardi,≤100,,,,
184848885311672,Circolo Sena Civitas,Claudio Marignani,≤100,,,,
109667708188369,Daniela Carli per La Spezia,Daniela Carli,≤100,,,,
879503328830712,Sinistra Italiana - Pavia,Sinistra Italiana - Pavia,≤100,,,,
112538504839035,"Associazione Italo-Ucraina""Sylni Rasom""",These ads ran without a disclaimer,≤100,,,,
474314055968372,fischer group,These ads ran without a disclaimer,≤100,,,,
101680591550696,CyberDucks,These ads ran without a disclaimer,≤100,,,,
87363767461,Davide Boni,Davide Boni,≤100,,,,
738837992962368,Nessuno è Escluso ODV,Fortunato Nicoletti,≤100,,,,
391332554233673,Lucina Lanzara - il tuo canto libera,These ads ran without a disclaimer,≤100,,,,
916307621787435,AMA - Accademia Mediterranea dell'Attore,These ads ran without a disclaimer,≤100,,,,
150618724962388,Stefano Maullu,Stefano Maullu,≤100,,,,
114315297145171,Benessere Tisane di Zahara,These ads ran without a disclaimer,≤100,,,,
152836381896955,PD Afragola,Salvatore Favella,≤100,,,,
1447874178803782,UNA MANO ALLA VITA onlus,Una Mano alla Vita Onlus,≤100,,,,
162125900576556,Carlo Alberto Micheli - Avvocato & Dott. Commercialista,These ads ran without a disclaimer,≤100,,,,
396512120735562,CIRFOOD,These ads ran without a disclaimer,≤100,,,,
202326409808772,Tonno Mareblu,These ads ran without a disclaimer,≤100,,,,
112262613828053,Sociologia criminale - Pool S.C.,These ads ran without a disclaimer,≤100,,,,
395097957880442,CFS • Circular Fashion System,These ads ran without a disclaimer,≤100,,,,
1751978545078646,PLUS Magazine,These ads ran without a disclaimer,≤100,,,,
402052193189194,Siemens,These ads ran without a disclaimer,≤100,,,,
1023449604336645,Cies Onlus,These ads ran without a disclaimer,≤100,,,,
106612370713207,La Voce della Scuola,Diego Palma,≤100,,,,
176656693132003,Alessandro Carrara,Alessandro Carrara,≤100,,,,
107089441136039,Mare Pulito,Mare Pulito,≤100,,,,
105455877499515,Andrea Fora,Andrea Fora,≤100,,,,
1372299996132503,Antonio Cantile,Antonio Cantile,≤100,,,,
108482248798486,Comitato CineCittà AmbiVeri,These ads ran without a disclaimer,≤100,,,,
247705175335084,ReCommon,These ads ran without a disclaimer,≤100,,,,
702997259819581,FITAV - Federazione Italiana Tiro a Volo,These ads ran without a disclaimer,≤100,,,,
1524999864481577,SMET Logistics,These ads ran without a disclaimer,≤100,,,,
105287641035188,Asticarta Packaging,These ads ran without a disclaimer,≤100,,,,
102666032712524,Yanabuzi6,These ads ran without a disclaimer,≤100,,,,
108760985047876,Isernia in Azione,Giulio Castiello,≤100,,,,
102565915153347,OPES - Terzo Settore,Publigiovane Srl,≤100,,,,
110306800847417,Giovanni Setaro,Giovanni Setaro,≤100,,,,
331060898246497,One Veg Mind,These ads ran without a disclaimer,≤100,,,,
2123639167742930,Forte Urbano  Castelfranco Emilia,Diego Montanari,≤100,,,,
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,,,,
993120200721882,Casa Don Puglisi - La Bottega,Associazione di Volontariato Don Giuseppe Puglisi Onlus,≤100,,,,
215558901807976,Outsider News,These ads ran without a disclaimer,≤100,,,,
250691961684934,Unisvet,These ads ran without a disclaimer,≤100,,,,
336611726380534,Rosa Palone,Rosa Palone,≤100,,,,
415597932173946,Economia Circolare,Eco Connection Media,≤100,,,,
117266648305733,LifeGate,These ads ran without a disclaimer,≤100,,,,
110345991123871,eMission,eMission,≤100,,,,
395822710432199,AMKA Onlus,These ads ran without a disclaimer,≤100,,,,
100108295569239,Message in a Bottle - WILD,These ads ran without a disclaimer,≤100,,,,
573828172688916,Stefano Passarini,Stefano Passarini,≤100,,,,
113773973716954,L'Adige di Verona,Fantasia Edutainment Srls,≤100,,,,
1052386278208093,Pierluigi Riccitelli,Pierluigi Riccitelli,≤100,,,,
462112877855708,Ermenegildo Rossi,Ermenegildo Rossi,≤100,,,,
532356256845059,Opes Italia,These ads ran without a disclaimer,≤100,,,,
114423861549177,riccardopezzopane,These ads ran without a disclaimer,≤100,,,,
975719895937784,Santo Musumeci - candidato al Consiglio comunale 2023,Santo Musumeci,≤100,,,,
781324601913224,Marco Di Falco,Marco Di Falco,≤100,,,,
1445564122344567,Sandromengadv,Sandro Ottaviano Menga,≤100,,,,
201104749912500,Nucleare e Ragione,Comitato Nucleare e Ragione,≤100,,,,
100576902850465,Funeral SRL Roma,These ads ran without a disclaimer,≤100,,,,
283195885042420,Bluerating,These ads ran without a disclaimer,≤100,,,,
1825146737748467,SanLidano,These ads ran without a disclaimer,≤100,,,,
310674329409996,Fondazione Marcegaglia Onlus,Fondazione Marcegaglia Onlus,≤100,,,,
102068942292251,Disabili,Lorenzo Torto,≤100,,,,
111712391332070,Rifondazione Comunista - Pisa città,Daniele Iannello,≤100,,,,
1130973900408432,Italia News Online,These ads ran without a disclaimer,≤100,,,,
613417015791230,Alessandra Basso,These ads ran without a disclaimer,≤100,,,,
2259199297554119,Roberto Braibanti,Roberto Braibanti,≤100,,,,
1506026019664320,Piero Cecchinato,Piero Cecchinato,≤100,,,,
104897248084206,BricksLab,These ads ran without a disclaimer,≤100,,,,
103502942105268,ANCCP Certification Agency,These ads ran without a disclaimer,≤100,,,,
336474296563812,Fimaa Italia Confcommercio - Federazione Italiana Mediatori Agenti d'Affari,FIMAA,≤100,,,,
105143907891885,LuBrus in feisbuca - scribacchiatore curiosante,Luca Brusutti,≤100,,,,
345024339582702,Tipografia De Vanna,Tipografia De Vanna,≤100,,,,
250806932305155,Social Slam,Social Slam,≤100,,,,
109729481998203,Mattia Peluchetti,Mattia Peluchetti,≤100,,,,
801776099890304,Sara Petra Illustration,These ads ran without a disclaimer,≤100,,,,
113818887738305,armin_a.k.h.a.v.a.n,These ads ran without a disclaimer,≤100,,,,
102195789446763,Debora Lonardi,Debora Lonardi,≤100,,,,
100361385748217,Il Celiaco indignato,These ads ran without a disclaimer,≤100,,,,
127104351269409,Roberto Anelli,Roberto Anelli,≤100,,,,
211245286496384,Vincenzo Riontino,Vincenzo Riontino,≤100,,,,
729279087108860,PlanBee,PlanBee,≤100,,,,
1652938831701959,"Carlo Tansi, la voce scomoda della Calabria",Carlo Tansi,≤100,,,,
101095806221278,Imma Lascialfari,Imma Lascialfari,≤100,,,,
106396411120235,Dario Scopel,These ads ran without a disclaimer,≤100,,,,
318853806269,Dario Stefàno,La Puglia in Più,≤100,,,,
574979475978143,Federica Epis - Lega Salvini Lombardia,Federica Epis - Lega Salvini Lombardia,≤100,,,,
141449092937268,Uzan & Partners,These ads ran without a disclaimer,≤100,,,,
102069156126805,Forza Italia per Pieve Emanuele,Vasile Roman,≤100,,,,
674808419626151,Federico Mattirolo,Federico Mattirolo,≤100,,,,
102982348656016,Emiliano Cangu - Consulente Finanziario Indipendente,Emilian Cangu,≤100,,,,
1035757379850845,Rosanna Conte,Rosanna Conte - Europarlamentare della Lega,≤100,,,,
